"","B_qval","T4_qval","T8_qval","NK_qval","cM_qval","ncM_qval","cDC_qval"
"bioplanet_1645_Gene expression regulation by hypoxia-inducible factor",0,0,0,0,0,0,0
"bioplanet_1646_Insulin secretion regulation by acetylcholine",0,0,0,0,0,0,0
"bioplanet_1647_Insulin secretion regulation by fatty acids bound to GPR40 (FFAR1)",0,0,0,0,0,0,0
"bioplanet_1648_Insulin secretion regulation by glucagon-like peptide-1",0,0,0,0,0,0,0
"bioplanet_1649_Insulin-like growth factor (IGF) activity regulation by insulin-like growth factor binding proteins (IGFBPs)",0,0,0,0,0,0,0
"bioplanet_164_CARM1 and regulation of the estrogen receptor",0,0,0,0,0,0,0
"bioplanet_1650_Pancreatic beta-cell development regulation",0,0,0,0,0,0,0
"bioplanet_1651_Cytoskeletal remodeling regulation and cell spreading by IPP complex components",0,0,0,0,0,0,0
"bioplanet_1656_Fanconi anemia pathway regulation",0,0,0,0,0,0,0
"bioplanet_1657_Resolution of AP sites via the single-nucleotide replacement pathway",0,0,0,0,0,0,0
"bioplanet_1658_Resolution of abasic sites (AP sites)",0,0,0,0,0,0,0
"bioplanet_165_MAP kinase inactivation of SMRT corepressor",0,0,0,0,0,0,0
"bioplanet_1660_Response to elevated platelet cytosolic calcium",0,0,0,0,0,0,0
"bioplanet_1662_Sema3A/PAK-dependent axon repulsion",0,0,0,0,0,0,0
"bioplanet_1663_ERK1/ERK2 MAPK pathway",0,0,0,0,0,0,0
"bioplanet_1664_JNK/MAPK pathway",0,0,0,0,0,0,0
"bioplanet_1666_cAMP receptor, G-protein-independent pathways inferred from amoeba model",0,0,0,0,0,0,0
"bioplanet_1667_Granule cell survival pathway",0,0,0,0,0,0,0
"bioplanet_1668_Wnt/calcium/cyclic GMP pathway",0,0,0,0,0,0,0
"bioplanet_1669_Epidermal growth factor receptor (EGFR) pathway",0,0,0,0,0,0,0
"bioplanet_166_eIF2 regulation",0,0,0,0,0,0,0
"bioplanet_1670_Fibroblast growth factor receptor pathway",0,0,0,0,0,0,0
"bioplanet_1671_HIF-1 degradation in normoxia",0,0,0,0,0,0,0
"bioplanet_1672_PI3K class IB pathway",0,0,0,0,0,0,0
"bioplanet_1673_PI3K class IB pathway in neutrophils",0,0,0,0,0,0,0
"bioplanet_1674_Cell differentiation by G alpha (i/o) pathway inferred from mouse Neuro2A model",0,0,0,0,0,0,0
"bioplanet_1675_Interleukin-1 signaling pathway",0,0,0,0,0,0,1.2686309483204
"bioplanet_1676_Interleukin-1-beta (IL-1b) processing pathway",0,0,0,0,0,0,0
"bioplanet_1678_PI3K pathway",0,0,0,0,0,0,0
"bioplanet_1679_G alpha s pathway",0,0,0,0,0,0,0
"bioplanet_167_Eukaryotic protein translation",0,0,0,0,0,0,0
"bioplanet_1680_G alpha q pathway",0,0,0,0,0,0,0
"bioplanet_1682_Estrogen receptor transcription factor targets",0,0,0,0,0,0,0
"bioplanet_1683_Tumor necrosis factor (TNF) pathway",0,0,0,0,0,0,0
"bioplanet_1684_G alpha i pathway",0,0,0,0,0,0,0
"bioplanet_1687_cAMP cell motility pathway inferred from amoeba model",0,0,0,0,0,0,0
"bioplanet_1688_G alpha 12 pathway",0,0,0,0,0,0,0
"bioplanet_1689_Differentiation pathway in PC12 cells",0,0,0,0,0,0,0
"bioplanet_168_NFAT involvement in hypertrophy of the heart",0,0,0,0,0,0,0
"bioplanet_1690_PAC1 receptor pathway",0,0,0,0,0,0,0
"bioplanet_1691_Type I interferon (interferon-alpha/beta) pathway",0,0,0,0,0,0,0
"bioplanet_1692_Adrenergic pathway",0,0,0,0,0,0,0
"bioplanet_1693_G alpha 13 pathway",0,0,0,0,0,0,0
"bioplanet_1694_Myocyte adrenergic pathway",0,0,0,0,0,0,0
"bioplanet_1695_STAT3 pathway",0,0,0,0,0,0,0
"bioplanet_1698_Translation factors",0,0,0,0,0,0,0
"bioplanet_1699_Non-class A, B, C GPCRs",0,0,0,0,0,0,0
"bioplanet_169_NF-kappaB signaling pathway",0,0,0,0,0,0,0
"bioplanet_16_Apoptotic DNA fragmentation and tissue homeostasis",0,0,0,0,0,0,0
"bioplanet_1700_Matrix metalloproteinases",0,0,0,0,0,0,0
"bioplanet_1702_Fatty acid beta oxidation",0,0,0,0,0,0,0
"bioplanet_1704_Selenium pathway",0,0,0,0,0,0,0
"bioplanet_1705_Physiological and pathological hypertrophy  of the heart",0,0,0,0,0,0,0
"bioplanet_1707_Angiogenesis",0,0,0,0,0,0,0
"bioplanet_1708_Heart development",0,0,0,0,0,0,0
"bioplanet_1709_Fluoropyrimidine activity",0,0,0,0,0,0,0
"bioplanet_1710_Nicotine activity on dopaminergic neurons",0,0,0,0,0,0,0
"bioplanet_1712_Nuclear receptors",0,0,0,0,0,0,0
"bioplanet_1714_TP53 network",0,0,0,0,0,0,0
"bioplanet_1716_SRF and microRNAs in smooth muscle differentiation and proliferation",0,0,0,0,0,0,0
"bioplanet_1718_MAPK cascade role in angiogenesis",0,0,0,0,0,0,0
"bioplanet_1719_Nitric oxide effects",0,0,0,0,0,0,0
"bioplanet_171_Chromatin remodeling by nuclear receptors to facilitate initiation of transcription in carcinoma cells",0,0,0,0,0,0,0
"bioplanet_1725_SREBF and miR-33 in cholesterol and lipid homeostasis",0,0,0,0,0,0,0
"bioplanet_1726_MicroRNAs in muscle cell differentiation",0,0,0,0,0,0,0
"bioplanet_1727_Cell differentiation pathway",0,0,0,0,0,0,0
"bioplanet_1729_Fatty acid omega oxidation",0,0,0,0,0,0,0
"bioplanet_172_Acetylation and deacetylation of RelA in the nucleus",0,0,0,0,0,0,0
"bioplanet_1730_Neural crest differentiation",0,0,0,0,0,0,0
"bioplanet_1731_Irinotecan pathway",0,0,0,0,0,0,0
"bioplanet_1732_Adipogenesis",0,0,0,0,0,0,0
"bioplanet_1734_Small ligand GPCRs",0,0,0,0,0,0,0
"bioplanet_1736_Blood clotting cascade",0,0,0,0,0,0,0
"bioplanet_1737_NOD-like receptor (NLR) proteins",0,0,0,0,0,0,0
"bioplanet_1738_Myometrial relaxation and contraction pathways",0,0,0,0,0,0,0
"bioplanet_1739_Keap1-Nrf2 pathway",0,0,0,0,0,0,0
"bioplanet_1740_FAS pathway and stress induction of heat shock protein regulation",0,0,0,0,0,0,0
"bioplanet_1742_Ovarian infertility genes",0,0,0,0,0,0,0
"bioplanet_1743_Mitochondrial fatty acid beta-oxidation",0,0,0,0,0,0,0
"bioplanet_1744_Striated muscle contraction",0,0,0,0,0,0,0
"bioplanet_1745_Mitochondrial gene expression",0,0,0,0,0,0,0
"bioplanet_1746_Eukaryotic transcription initiation",0,0,0,0,0,0,0
"bioplanet_1747_Oxidative stress",0,0,0,0,0,0,0
"bioplanet_1749_Cytochrome P450 pathway",0,0,0,0,0,0,0
"bioplanet_174_PGC-1a regulation",0,0,0,0,0,0,0
"bioplanet_1750_Statin pathway",0,0,0,0,0,0,0
"bioplanet_1752_Inflammatory response pathway",0,0,0,0,0,0,0
"bioplanet_1753_Class A GPCRs (rhodopsin-like)",0,0,0,0,0,0,0
"bioplanet_1754_Endochondral ossification",0,0,0,0,0,0,0
"bioplanet_1756_Class C GPCRs (metabotropic glutamate and pheromone receptors)",0,0,0,0,0,0,0
"bioplanet_1757_Hypertrophy pathway",0,0,0,0,0,0,0
"bioplanet_175_CREB transcription factor and its extracellular signals",0,0,0,0,0,0,0
"bioplanet_1760_Calcium regulation in the cardiac cell",0,0,0,0,0,0,0
"bioplanet_1761_Complement activation, classical pathway",0,0,0,0,0,0,0
"bioplanet_1762_ACE inhibitor pathway",0,0,0,0,0,0,0
"bioplanet_1763_Senescence and autophagy",0,0,0,0,0,0,0
"bioplanet_1764_Arachidonate epoxygenase/epoxide hydrolase pathway",0,0,0,0,0,0,0
"bioplanet_1767_Sulfation biotransformation reaction",0,0,0,0,0,0,0
"bioplanet_1768_Glucuronidation",0,0,0,0,0,0,0
"bioplanet_1769_Metapathway biotransformation",0,0,0,0,0,0,0
"bioplanet_176_Repression of pain sensation by the transcriptional regulator DREAM",0,0,0,0,0,0,0
"bioplanet_1771_SIDS susceptibility pathways",0,0,0,0,0,0,0
"bioplanet_1772_Serotonin HTR1 group and FOS pathway",0,0,0,0,0,0,0
"bioplanet_1774_Nucleotide G-protein coupled receptors (GPCRs)",0,0,0,0,0,0,0
"bioplanet_177_Angiotensin II-mediated activation of JNK pathway via Pyk2-dependent signaling",0,0,0,0,0,0,0
"bioplanet_178_Pertussis toxin-insensitive CCR5 signaling in macrophage",0,0,0,0,0,0,0
"bioplanet_179_Inactivation of GSK3 by Akt causes accumulation of beta-catenin in alveolar macrophages",0,0,0,0,0,0,0
"bioplanet_17_HIV-1 Nef as negative effector of Fas and TNF",0,0,0,0,0,0,0
"bioplanet_180_B cell survival pathway",0,0,0,0,0,0,0
"bioplanet_181_Cadmium-induced DNA biosynthesis and proliferation in macrophages",0,0,0,0,0,0,0
"bioplanet_182_Inhibition of T cell receptor signaling by activated Csk",0,0,0,0,0,0,0
"bioplanet_183_Fc epsilon receptor I signaling in mast cells",0,0,0,0,0,0,0
"bioplanet_184_Human cytomegalovirus and MAP kinase pathways",0,0,0,0,0,0,0
"bioplanet_185_MSP/RON receptor signaling pathway",0,0,0,0,0,0,0
"bioplanet_187_Visceral fat deposits and the metabolic syndrome",0,0,0,0,0,0,0
"bioplanet_188_MAP kinase downregulation by phosphorylation of MEK1 by Cdk5/p35",0,0,0,0,0,0,0
"bioplanet_189_Parkin role in the ubiquitin-proteasomal pathway",0,0,0,0,0,0,0
"bioplanet_18_Mitochondrial role in apoptotic signaling",0,0,0,0,0,0,0
"bioplanet_191_TrkA receptor signaling pathway",0,0,0,0,0,0,0
"bioplanet_192_Visual signal transduction",0,0,0,0,0,0,0
"bioplanet_193_Reelin signaling pathway",0,0,0,0,0,0,0
"bioplanet_194_Oocyte meiosis",0,0,0,0,0,0,0
"bioplanet_195_p53 activity regulation",0,0,0,0,0,0,0
"bioplanet_196_Actin cytoskeleton regulation",0,0,0,0,0,0,0
"bioplanet_197_Focal adhesion",0,0,0,0,0,0,0
"bioplanet_198_Adherens junction cell adhesion",0,0,0,0,0,0,0
"bioplanet_199_Tight junction",0,0,0,0,0,0,0
"bioplanet_19_Caspase cascade in apoptosis",0,0,0,0,0,0,0
"bioplanet_1_Inhibition of matrix metalloproteinases",0,0,0,0,0,0,0
"bioplanet_200_Gap junction pathway",0,0,0,0,0,0,0
"bioplanet_201_Autophagy regulation",0,0,0,0,0,0,0
"bioplanet_202_Lysosome",0,0,0,0,0,0,0
"bioplanet_203_Endocytosis",0,0,0.602227978404103,0,0,0.602227978404103,0
"bioplanet_204_Phagosome",0,0,0,0,0,0,0.809090804535772
"bioplanet_205_Peroxisome",0,0,0,0,0,0,0
"bioplanet_206_GATA3-mediated activation of Th2 cytokine expression",0,0,0,0,0,0,0
"bioplanet_207_Hematopoiesis regulation by cytokines",0,0,0,0,0,0,0
"bioplanet_208_CCR3 signaling in eosinophils",0,0,0,0,0,0,0
"bioplanet_209_Dendritic cells in regulating TH1 and TH2 development",0,0,0,0,0,0,0
"bioplanet_20_Stress induction of HSP regulation",0,0,0,0,0,0,0
"bioplanet_210_CD40L signaling pathway",0,0,0,0,0,0,0
"bioplanet_214_Segmentation clock",0,0,0,0,0,0,0
"bioplanet_217_CTCF pathway",0,0,0,0,0,0,0
"bioplanet_218_PRC2 complex long-term gene silencing through modification of histone tails",0,0,0,0,0,0,0
"bioplanet_219_Multi-step regulation of transcription by PITX2",0,0,0,0,0,0,0
"bioplanet_21_Nicotinic acetylcholine receptor role in the regulation of apoptosis",0,0,0,0,0,0,0
"bioplanet_220_Effect of METS on macrophage differentiation",0,0,0,0,0,0,0
"bioplanet_221_IGF-1 receptor and longevity",0,0,0,0,0,0,0
"bioplanet_222_Vitamin C in the brain",0,0,0,0,0,0,0
"bioplanet_223_Lissencephaly gene (LIS1) in neuronal migration and development",0,0,0,0,0,0,0
"bioplanet_225_ABC transporters",0,0,0,0,0,0,0
"bioplanet_226_MAPK signaling pathway",0,0,0,0,0,0,0
"bioplanet_227_ERBB signaling pathway",0,0,0,0,0,0,0
"bioplanet_228_Calcium signaling pathway",0,0,0,0,0,0,0
"bioplanet_229_Phosphatidylinositol signaling system",0,0,0,0,0,0,0
"bioplanet_22_PTEN-dependent cell cycle arrest and apoptosis",0,0,0,0,0,0,0
"bioplanet_230_Wnt signaling pathway",0,0,0,0,0,0,0
"bioplanet_231_Hedgehog signaling pathway",0,0,0,0,0,0,0
"bioplanet_232_TGF-beta regulation of skeletal system development",0,0,0,0,0,0,0
"bioplanet_233_VEGF signaling pathway",0,0,0,0,0,0,0
"bioplanet_234_Jak-STAT signaling pathway",0,0,0,0,0,0,0
"bioplanet_235_Cytokine-cytokine receptor interaction",0,0,0,0,0,0,0
"bioplanet_236_Neuroactive ligand-receptor interaction",0,0,0,0,0,0,0
"bioplanet_237_ECM-receptor interaction",0,0,0,0,0,0,0
"bioplanet_238_Cell adhesion molecules (CAMs)",0,0,1.13046484305991,1.39791474589988,0,0.602227978404103,0
"bioplanet_23_Rb tumor suppressor/checkpoint signaling in response to DNA damage",0,0,0,0,0,0,0
"bioplanet_240_SUMOylation as a mechanism to modulate CtBP-dependent gene responses",0,0,0,0,0,0,0
"bioplanet_242_Polyadenylation of mRNA",0,0,0,0,0,0,0
"bioplanet_243_Internal ribosome entry pathway",0,0,0,0,0,0,0
"bioplanet_244_Downregulation of MTA-3 in ER-negative breast tumors",0,0,0,0,0,0,0
"bioplanet_246_Transcriptional activity regulation by PML",0,0,0,0,0,0,0
"bioplanet_247_PPAR-gamma coactivator role in obesity and thermogenesis",0,0,0,0,0,0,0
"bioplanet_248_Double stranded RNA-induced gene expression",0,0,0,0,0,0,0
"bioplanet_249_E2F1 destruction pathway",0,0,0,0,0,0,0
"bioplanet_24_Hypoxia and p53 in the cardiovascular system",0,0,0,0,0,0,0
"bioplanet_250_Spliceosomal assembly",0,0,0,0,0,0,0
"bioplanet_251_Telomerase RNA component gene hTERC transcriptional regulation",0,0,0,0,0,0,0
"bioplanet_252_Control of gene expression by vitamin D receptor",0,0,0,0,0,0,0
"bioplanet_253_Telomerase protein component gene hTERT transcriptional regulation",0,0,0,0,0,0,0
"bioplanet_254_SUMOylation by RanBP2 regulates transcriptional repression",0,0,0,0,0,0,0
"bioplanet_256_SREBP control of lipid biosynthesis",0,0,0,0,0,0,0
"bioplanet_258_RNA polymerase",0,0,0,0,0,0,0
"bioplanet_259_Basal transcription factors",0,0,0,0,0,0,0
"bioplanet_25_BAD phosphorylation regulation",0,0,0,0,0,0,0
"bioplanet_260_Spliceosome",0,0,0,0,0,0,0
"bioplanet_261_RNA degradation",0,0,0,0,0,0,0
"bioplanet_262_Protein export",0,0,0,0,0,0,0
"bioplanet_263_Ubiquitin-mediated proteolysis",0,0,0,0,0,0,0
"bioplanet_264_SNARE interactions in vesicular transport",0,0,0,0,0,0,0
"bioplanet_265_Protein processing in the endoplasmic reticulum",0,0,0,0,0,0,0
"bioplanet_266_Base excision repair",0,0,0,0,0,0,0
"bioplanet_267_Mismatch repair",0,0,0,0,0,0,0
"bioplanet_268_Homologous recombination",0,0,0,0,0,0,0
"bioplanet_269_Non-homologous end-joining (NHEJ) pathway",0,0,0,0,0,0,0
"bioplanet_26_D4-GDI signaling pathway",0,0,0,0,0,0,0
"bioplanet_270_RNA polymerase III transcription",0,0,0,0,0,0,0
"bioplanet_271_Integrin signaling pathway",0,0,0,0,0,0,0
"bioplanet_272_Signaling of hepatocyte growth factor receptor",0,0,0,0,0,0,0
"bioplanet_273_Nuclear receptors in lipid metabolism and toxicity",0,0,0,0,0,0,0
"bioplanet_274_TGF-beta signaling pathway",0,0,0,0,0,0,0
"bioplanet_276_Alpha-hemoglobin stabilizing enzyme (AHSP) pathway",0,0,0,0,0,0,0
"bioplanet_277_Erythrocyte differentiation pathway",0,0,0,0,0,0,0
"bioplanet_278_Bone mineralization regulation",0,0,0,0,0,0,0
"bioplanet_279_Pathways in cancer",0,0,0,0.289473365907494,0,0.289473365907494,0.602227978404103
"bioplanet_27_BAD phosphorylation mediated by IGF1R signaling",0,0,0,0,0,0,0
"bioplanet_280_Colorectal cancer",0,0,0,0,0,0,0
"bioplanet_281_Renal cell carcinoma",0,0,0,0,0,0,0
"bioplanet_282_Pancreatic cancer",0,0,0,0,0,0,0
"bioplanet_283_Endometrial cancer",0,0,0,0,0,0,0
"bioplanet_284_Glioma",0,0,0,0,0,0,0
"bioplanet_285_Prostate cancer",0,0,0,0,0,0,0.602227978404103
"bioplanet_286_Thyroid cancer",0,0,0,0,0,0,0
"bioplanet_287_Basal cell carcinoma",0,0,0,0,0,0,0
"bioplanet_288_Melanoma",0,0,0,0,0,0,0
"bioplanet_289_Bladder cancer",0,0,0,0,0,0,0
"bioplanet_28_SODD/TNFR1 signaling pathway",0,0,0,0,0,0,0
"bioplanet_290_Chronic myeloid leukemia",0,0,0,0,0,0,0
"bioplanet_291_Acute myeloid leukemia",0,0,0,0,0,0,0
"bioplanet_292_Small cell lung cancer",0,0,0,0,0,0,0
"bioplanet_293_Non-small cell lung cancer",0,0,0,0,0,0,0
"bioplanet_294_Arrhythmogenic right ventricular cardiomyopathy (ARVC)",0,0,0,0,0,0,0
"bioplanet_295_Dilated cardiomyopathy",0,0,0,0,0,0,0
"bioplanet_296_Viral myocarditis",0,0,0.602227978404103,0,0,1.39791474589988,0.602227978404103
"bioplanet_297_Type 2 diabetes mellitus",0,0,0,0,0,0,0
"bioplanet_298_Type 1 diabetes mellitus",0,0,0,1.13046484305991,0,1.2686309483204,0
"bioplanet_299_Maturity onset diabetes of the young",0,0,0,0,0,0,0
"bioplanet_29_TSP1-induced apoptosis in microvascular endothelial cell",0,0,0,0,0,0,0
"bioplanet_2_Mu-calpain pathway",0,0,0,0,0,0,0
"bioplanet_300_Asthma",0,0,0,0,0,0,0
"bioplanet_301_Autoimmune thyroid disease",0,0,0,0.809090804535772,0,1.2686309483204,0
"bioplanet_302_Systemic lupus erythematosus",0,0,0,0,0,0,0
"bioplanet_303_Allograft rejection",0,0,0,0.979643373684674,0,1.2686309483204,0
"bioplanet_304_Graft-versus-host disease",0,0,0,0,0,1.63817112086772,0
"bioplanet_305_Primary immunodeficiency",0,0,0,0,0,0,0
"bioplanet_306_Bacterial invasion of epithelial cells",0,0,0,0,0,0,0
"bioplanet_307_Vibrio cholerae infection",0,0,0,0,0,0,0
"bioplanet_308_Epithelial cell signaling in Helicobacter pylori infection",0,0,0,0,0,0,0.979643373684674
"bioplanet_309_Pathogenic Escherichia coli infection",0,0,0,0,0,0,0
"bioplanet_30_TNFR1 signaling pathway",0,0,0,0,0,0,0
"bioplanet_310_Shigellosis",0,0,0,0,0,0,0
"bioplanet_311_Leishmaniasis",0,0,0,0,0,0,0
"bioplanet_312_Chagas disease",0,0,0,0,0,0,0.602227978404103
"bioplanet_313_Malaria",0,0,0,0,0,0,0
"bioplanet_314_Amoebiasis",0,0,0,0,0,0,0
"bioplanet_315_Alzheimer's disease",0,0,0,0,0,0,0
"bioplanet_316_Parkinson's disease",0,0,0,0,0,0,0
"bioplanet_317_Amyotrophic lateral sclerosis (ALS)",0,0,0,0,0,0,0
"bioplanet_318_Huntington's disease",0,0,0,0,0,0,0
"bioplanet_319_Prion diseases",0,0,0,0,0,0,0
"bioplanet_31_MEF2D role in T cell apoptosis",0,0,0,0,0,0,0
"bioplanet_321_Bystander B cell activation",0,0,0,0,0,0,0
"bioplanet_322_B lymphocyte cell surface molecules",0,0,0,0,0,0,0
"bioplanet_324_CTL mediated immune response against target cells",0,0,0,0,0,0,0
"bioplanet_325_Cells and molecules involved in local acute inflammatory response",0,0,0,0,0,0,0
"bioplanet_326_Monocyte and its surface molecules",0,0,0,0,0,0,0
"bioplanet_327_SARS coronavirus protease",0,0,0,0,0,0,0
"bioplanet_329_T helper cell surface molecules",0,0,0,0,0,0,0
"bioplanet_330_Ras-independent pathway in NK cell-mediated cytotoxicity",0,0,0,0,0,0,0
"bioplanet_332_Alternative complement pathway",0,0,0,0,0,0,0
"bioplanet_333_Salmonella infection",0,0,0,0,0,0,0
"bioplanet_334_West Nile virus infection",0,0,0,0,0,0,0
"bioplanet_336_Alanine, aspartate and glutamate metabolism",0,0,0,0,0,0,0
"bioplanet_337_Glycine, serine and threonine metabolism",0,0,0,0,0,0,0
"bioplanet_338_Cysteine and methionine metabolism",0,0,0,0,0,0,0
"bioplanet_339_Valine, leucine and isoleucine degradation",0,0,0,0,0,0,0
"bioplanet_33_Inhibition of activated T cell apoptosis by neuropeptides VIP and PACAP",0,0,0,0,0,0,0
"bioplanet_340_Valine, leucine and isoleucine biosynthesis",0,0,0,0,0,0,0
"bioplanet_342_Lysine degradation",0,0,0,0,0,0,0
"bioplanet_343_Arginine and proline metabolism",0,0,0,0,0,0,0
"bioplanet_344_Histidine metabolism",0,0,0,0,0,0,0
"bioplanet_345_Tyrosine metabolism",0,0,0,0,0,0,0
"bioplanet_346_Phenylalanine metabolism",0,0,0,0,0,0,0
"bioplanet_348_Ubiquinone and other terpenoid-quinone biosynthesis",0,0,0,0,0,0,0
"bioplanet_34_HIV-induced T cell apoptosis",0,0,0,0,0,0,0
"bioplanet_350_Thiamine metabolism",0,0,0,0,0,0,0
"bioplanet_351_Riboflavin metabolism",0,0,0,0,0,0,0
"bioplanet_353_Nicotinate and nicotinamide metabolism",0,0,0,0,0,0,0
"bioplanet_354_Pantothenate and CoA biosynthesis",0,0,0,0,0,0,0
"bioplanet_357_Folate biosynthesis",0,0,0,0,0,0,0
"bioplanet_358_Retinol metabolism",0,0,0,0,0,0,0
"bioplanet_359_Porphyrin and chlorophyll metabolism",0,0,0,0,0,0,0
"bioplanet_35_Free radical-induced apoptosis",0,0,0,0,0,0,0
"bioplanet_362_Glycolysis and gluconeogenesis",0,0,0,0,0,0,0
"bioplanet_363_Tricarboxylic acid (TCA) cycle",0,0,0,0,0,0,0
"bioplanet_364_Pentose phosphate pathway",0,0,0,0,0,0,0
"bioplanet_365_Pentose and glucuronate interconversions",0,0,0,0,0,0,0
"bioplanet_366_Fructose and mannose metabolism",0,0,0,0,0,0,0
"bioplanet_367_Galactose metabolism",0,0,0,0,0,0,0
"bioplanet_368_Ascorbate and aldarate metabolism",0,0,0,0,0,0,0
"bioplanet_369_Starch and sucrose metabolism",0,0,0,0,0,0,0
"bioplanet_36_Acute myocardial infarction",0,0,0,0,0,0,0
"bioplanet_370_Amino sugar and nucleotide sugar metabolism",0,0,0,0,0,0,0
