,Tumor cE01 (StemTA-like),Tumor cE02 (StemTA-likeImmature Goblet),Tumor cE03 (StemTA-like prolif),Tumor cE05 (Enterocyte 2),Tumor cE06 (Immature Goblet)
bioplanet_920_Sema4D-mediated inhibition of cell attachment and migration,0.6236564406358055,0.6015293887835006,0.5956150515630978,0.3598673464414054,0.345544065764983
bioplanet_1471_Translation,1.4529932801573389,1.415412011295549,1.4007002982048073,2.8330457559804887,2.2060120301054154
GAVISH_3CA_MALIGNANT_METAPROGRAM_7_STRESS_IN_VITRO,0.8004436080263391,1.7715670454341892,0.9188977010013538,,0.7471685885625886
bioplanet_38_Proepithelin conversion to epithelin and wound repair control,0.6731831181183476,0.3814880777596086,0.44840147039916317,0.8923322968583212,0.8456344419519797
bioplanet_728_Advanced glycosylation endproduct receptor signaling,0.690055292824745,0.6576989353625252,0.6874978443748052,2.193945559676237,0.3043669034574095
bioplanet_1066_COPI-mediated vesicle transport,0.7137845342152435,0.17479183894389597,0.735356114762601,1.4212232840177275,0.28763296013206907
bioplanet_1427_Interleukin-6 regulation of target genes,0.7760831745779286,1.4135791821700252,0.783736778044728,,0.5054286390980194
GAVISH_3CA_METAPROGRAM_EPITHELIAL_EPI_1,0.6980191211718846,0.22785293965234507,0.5540329855151546,0.992668149966385,0.9861297466832154
bioplanet_777_Cholesterol biosynthesis,1.8343984273755793,0.40124025356067994,1.3529858509688573,,0.4634164330450864
bioplanet_826_Creatine metabolism,1.477388598714684,1.3182602940548007,1.3818800723281723,2.9910506537006007,1.117029295521664
bioplanet_166_eIF2 regulation,1.8357797010896524,1.0853949869074964,1.7412540886383248,2.9303145016605945,1.2105182019700802
bioplanet_1614_Activation of the AP-1 family of transcription factors,0.35126100560823403,0.8960152594994476,0.4771255706618083,2.379595519239642,0.7988396359189014
GAVISH_3CA_METAPROGRAM_FIBROBLASTS_HYPOXIA,1.9262825904152185,2.2532625340769905,1.8577099169448479,1.0510072429042,1.6090415912034193
bioplanet_880_Gap junction degradation,0.6620252968742341,0.34104277164896823,0.7046941933517595,0.9469854134901992,0.1975638965887427
bioplanet_1032_Assembly of HIV virion,0.65910079542922,,0.5914976879642547,1.5411990750158249,0.33424641766013274
bioplanet_256_SREBP control of lipid biosynthesis,2.591320968271668,1.4294900837153695,2.128133051832852,0.17498943919352428,0.2631095771297864
GAVISH_3CA_METAPROGRAM_EPITHELIAL_EMT_LIKE_1,1.6967758070999928,1.6081496716498802,1.8251443526860516,1.060007493511033,0.674536237826771
bioplanet_391_Fatty acid elongation in mitochondria,1.8340503278443712,1.3210959035610088,1.6587544558198792,1.320133571897784,2.0179390666487786
bioplanet_80_Calcium/calmodulin-dependent protein kinase activation,0.7713306568155566,0.4256685886099265,1.0766125991822972,1.00947851948956,2.0045359965033795
bioplanet_433_Rab GTPases mark targets in the endocytotic machinery,0.8065633724658793,0.6202958521292871,0.9806322359643849,0.45253612023156103,0.7051395087684456
bioplanet_1283_Hypoxia-inducible factor in the cardivascular system,0.5919542099853128,0.5363003768784832,0.3075869323729992,1.1863036672174285,0.5767396270959971
bioplanet_696_Downregulation of ERBB4 signaling,0.7809897125418415,,0.8632202756632521,1.454128650144091,0.5705906772350827
bioplanet_881_APC/C-mediated degradation of cell cycle proteins,0.80300667251297,1.2247142126701593,1.106815866139558,0.4633414607120149,1.5208837970814033
bioplanet_1011_Apoptosis regulation,0.8371949290552719,1.1717037171004459,0.996800640240576,0.8766502136730593,1.7668023155886878
bioplanet_1243_Formyl peptide interaction with formyl peptide receptors,1.282790058899298,1.378518585376611,1.3405533231842977,,0.596636524342468
bioplanet_182_Inhibition of T cell receptor signaling by activated Csk,1.9423325810549577,2.449101897318699,2.118723097158713,,
GAVISH_3CA_MALIGNANT_METAPROGRAM_22_SECRETED_1,0.590580239907224,0.40478968802999743,0.48255220520483477,0.1619861530927914,0.821927848688381
GAVISH_3CA_MALIGNANT_METAPROGRAM_41_UNASSIGNED,0.8053610672848729,0.5675256449086821,0.38000636735616383,0.31094794402397136,0.776550318749626
"bioplanet_796_Tetrahydrobiopterin (BH4) biosynthesis, recycling, salvage and regulation",0.7712492320960023,0.8404979178289599,1.4626465817921295,1.2749550837020358,1.741734228548033
bioplanet_1132_Messenger RNA decay by 5' to 3' exoribonuclease,1.0538836188065435,1.5062263853240503,1.259891974353284,0.4406898967739504,1.8369419759647632
GAVISH_3CA_METAPROGRAM_FIBROBLASTS_MHC_II,1.3260562009464565,1.7913813633130389,1.6145535772023587,1.9882580139503991,
bioplanet_1095_Endosomal sorting complex required for transport (ESCRT) pathway,0.7769150243468741,1.3496470953486608,1.003696265536529,1.8672619972556213,0.4181253612112971
bioplanet_664_Interferon-gamma signaling pathway,1.523074232852365,1.8596314592820322,1.8378576756245375,,
bioplanet_309_Pathogenic Escherichia coli infection,0.8802603908805178,0.7035608525246679,0.892517628301279,0.9266093381394452,0.5256809449760936
bioplanet_932_Urea cycle,1.241136460360693,0.3651002497313508,0.9571028812145731,2.190929253423483,
GAVISH_3CA_METAPROGRAM_B_CELLS_CELL_CYCLE,0.8353858689857208,0.5288425113848764,1.4046339872842808,1.5517249956646295,2.6316657161330435
GAVISH_3CA_METAPROGRAM_CD4_T_CELLS_CYTOTOXIC,1.1192360207930552,1.44679824857171,1.4361617115598668,,1.1746188634572639
bioplanet_857_Vitamin C (ascorbate) metabolism,1.4683757503077735,1.632142137125263,1.446264652580384,0.9235036006784964,1.6823315002324397
bioplanet_941_Mitochondrial protein import,0.787048853708888,0.6461141770033934,0.5412086157241995,0.7766820361810449,0.45400146205849956
bioplanet_1629_Post-chaperonin tubulin folding pathway,0.7185910005632699,1.1628685559082628,0.8000219913042802,0.301366381982915,0.3664325397499741
bioplanet_1353_p38 MK2 pathway,0.3550360488852121,0.5339918669080171,0.5900394541002798,2.021940548941185,0.3635757599912184
bioplanet_1755_Cytoplasmic ribosomal proteins,1.0323056645316493,,1.1163881344575282,3.0719078074773085,2.656469511214645
bioplanet_1603_Nef-mediated CD4 downregulation,0.3854964457728662,0.1024495081425633,0.21288636067245334,0.3493632900934535,0.36976537820476196
bioplanet_1335_Integrin beta-4 pathway,1.6544593712633755,1.0438432916932452,0.8649353721265977,,0.26812302175594566
bioplanet_798_Termination of O-glycan biosynthesis,1.5170235268231893,1.0410810740866094,1.481211671324231,2.708235252245739,0.29399808994052695
bioplanet_490_Signaling events mediated by PRL,0.8039377840634467,0.47749515749335103,1.1542588434686858,0.26470559870157384,0.4673010831109269
bioplanet_1634_Protein folding,1.245645517072771,1.653279748998798,1.2962177764479894,,1.0097555314096516
bioplanet_1_Inhibition of matrix metalloproteinases,0.5330304601425578,0.33891196435125776,0.3315071183458714,,0.220950173572691
bioplanet_1747_Oxidative stress,0.518439212131254,0.24108497527439407,0.5443091169426459,0.6761599580775536,0.21176918938150946
bioplanet_630_G beta-gamma signaling through PI3K gamma,0.9439771945565031,0.9091121664131658,1.2182432390385451,0.39323738617427206,0.7430187912601023
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.8184577004655086,1.2994351892191933,0.8989510836929104,0.201819649386144,0.6771387999059241
"bioplanet_753_Glucose-dependent insulinotropic polypeptide (GIP) biosynthesis, secretion, and inactivation",0.6699619801739498,0.7667833161897325,1.3486850033775069,0.1749219565453646,0.32601491328479526
bioplanet_83_MAP kinase pathway regulation through dual specificity phosphatases,0.6670284972507238,0.3373320088310964,0.39653899542489135,0.6803548621553445,0.30504472360937196
bioplanet_658_Mammalian target of rapamycin complex 1 (mTORC1)-mediated signaling,1.2408665737219347,0.7207972977738177,0.8169170590609769,,1.3969468140867722
"bioplanet_1666_cAMP receptor, G-protein-independent pathways inferred from amoeba model",1.1443634579477404,1.2628407675062905,1.2843151985421408,0.19245816950118913,0.9282585073819631
bioplanet_1487_Basigin interactions,0.6970072026760781,0.5258313658257077,1.0517775144802917,0.256013396349937,0.5449698689065768
bioplanet_1566_Inflammasomes,0.808579236488759,0.45452338188993724,0.5854487169751162,0.8621345654033985,0.3277416037443754
bioplanet_51_T cell activation co-stimulatory signal,1.8620507117333234,2.359341051662634,1.9819523735981412,,
bioplanet_1169_HIV life cycle early phase,0.8778707907905562,0.49311032306969443,0.578179833255983,,1.0327172456685176
bioplanet_1137_Messenger RNA splicing: major pathway,1.1234178216384272,0.5446675571210745,0.7760556480646555,,0.6995954292846653
GAVISH_3CA_METAPROGRAM_EPITHELIAL_METABOLISM_KIDNEY_2,1.0503090390225136,0.5177817411784088,1.0669812522012225,0.3082745748180663,0.3274429915785768
bioplanet_24_Hypoxia and p53 in the cardiovascular system,0.38740949454731227,0.8178305719765452,0.4271391686836348,0.8432599667276764,0.5213008030095386
GAVISH_3CA_METAPROGRAM_CD8_T_CELLS_NAIVE_2,0.8797990601379967,1.1317583688798938,0.7019145121513058,1.2104996857009995,0.612664344157057
bioplanet_1465_Toll-like receptor endosomal trafficking and processing,0.6031466230913995,0.886063938909852,0.45405972113830545,0.5415460170281842,0.8894840271183551
bioplanet_1671_HIF-1 degradation in normoxia,0.6464784867734326,0.9108274118439156,0.79524569405196,1.0708851765894907,1.3883266502282876
bioplanet_178_Pertussis toxin-insensitive CCR5 signaling in macrophage,0.2184152781149528,0.3380207642525864,0.21742853996976388,1.6169432713590337,0.26411762613232015
bioplanet_805_Association of TriC/CCT with target proteins during biosynthesis,1.4106655012055827,1.4988784271243607,1.209076157923852,,
bioplanet_954_Gluconeogenesis,1.5081447858262955,1.8456023889639115,1.65010435470364,1.1696239714029992,2.627452042266468
"bioplanet_440_Endocytotic role of NDK, phosphins and dynamin",0.6686976578304767,0.2915083677153713,0.6855008198835235,0.7758263098448169,0.8190114874562072
bioplanet_1113_HIV factor interactions with host,0.5980025403696703,0.6744629098230202,0.4438355638774298,0.1828078252332792,0.7700265561418823
HALLMARK_INTERFERON_GAMMA_RESPONSE,1.0877019924710158,1.5976306684925854,1.2732962279405842,1.5053258496210968,1.6698287066437174
GAVISH_3CA_METAPROGRAM_ENDOTHELIAL_ENDO_6,0.8437360778972767,0.5078932262263356,0.9941545619215173,0.8250562554759218,0.7568851387845518
bioplanet_111_Calcium signaling by HBx of hepatitis B virus,0.2612012375384364,1.0724957249346727,0.48671882540493194,1.4030041951177086,0.8078046907017763
bioplanet_831_Selenium metabolism and selenoproteins,1.3409022578624437,1.556682902193995,1.287628798846336,1.066338304194985,1.1384748110877687
bioplanet_1705_Physiological and pathological hypertrophy  of the heart,0.36977867139207604,0.4513798580836968,0.5760467701656944,1.0596097511841325,0.2410924097419324
bioplanet_734_Nucleotide di- and triphosphate biosynthesis and interconversion,0.9425846695411345,0.4162505279156953,1.1609939522945187,0.7165108779591377,0.28921237410356204
bioplanet_1579_Lysosome vesicle biogenesis,0.648624766062393,1.5468945031133396,0.8329479249516751,0.19107306046567693,0.3382418189499817
bioplanet_1272_Trefoil factor initiation of mucosal healing,1.131378173100774,0.8526013544601193,1.2295457302076145,1.2951444985873457,0.5359331470063992
GAVISH_3CA_MALIGNANT_METAPROGRAM_35_HEMATO_RELATED_1,0.968293993464427,0.8493073438123218,1.3431687349280454,1.0083567123612598,0.7851009841827107
bioplanet_1149_Cytosolic tRNA aminoacylation,0.6069638737962734,0.4350343876733309,0.634998515129495,,
GAVISH_3CA_METAPROGRAM_FIBROBLASTS_MHC_II_CYTOKINE,1.312344686367458,2.3692823645439707,1.4520900215079646,2.585149698662771,1.5532003565907035
bioplanet_1546_BAD activation and translocation to mitochondria,0.6695343934381605,0.515946691849573,1.0555250352662628,1.697551038149809,0.39197819865524414
bioplanet_1587_Methylation,1.0000550925551774,1.794569753401739,1.392924741333197,,
bioplanet_685_Sema4D in semaphorin signaling,0.9685842311087277,0.3719620763082771,1.3673788217549867,0.2557577199282482,0.41037329194954053
bioplanet_324_CTL mediated immune response against target cells,1.8709071911281725,4.248031244782378,2.6393234814957593,3.1977724985538365,3.8027024985410858
bioplanet_240_SUMOylation as a mechanism to modulate CtBP-dependent gene responses,0.9841378352404303,1.349651782014783,1.4627813071120264,0.9620969643361942,0.5439803430056526
bioplanet_1662_Sema3A/PAK-dependent axon repulsion,0.7799804480668371,,,1.4125547142921835,0.6045303193508552
GAVISH_3CA_METAPROGRAM_B_CELLS_MEMORY,0.3824010180188545,0.32149100213681864,0.49849550429258593,1.74876250200076,0.22231193509159028
bioplanet_829_Pyruvate metabolism and citric acid (TCA) cycle,0.46521898746018525,0.5431006716418817,0.41930678561893425,2.321573247729481,1.8922508408662042
bioplanet_1221_Axonogenesis regulation by p75 neurotrophin receptor,0.31427300847418443,0.4987561833322585,0.5242603339532748,0.7967342607339147,0.9058755428050815
GAVISH_3CA_METAPROGRAM_EPITHELIAL_V_ATPASE,0.4408102485616782,1.7395133468231871,0.9092679178033894,1.7307628988288606,2.2227869849043076
bioplanet_1743_Mitochondrial fatty acid beta-oxidation,1.909333498090021,1.2406265662400007,1.8041410930549013,2.6623512339706994,
bioplanet_181_Cadmium-induced DNA biosynthesis and proliferation in macrophages,0.4065230018633833,0.5955562075890546,0.6785304860568036,0.3472020151383232,0.44617860598812975
bioplanet_55_Th1/Th2 differentiation pathway,1.6973061879190379,2.022981553616614,1.8177329797398314,,
bioplanet_311_Leishmaniasis,1.2826416257982642,1.305112968877638,1.3967589877082465,,
bioplanet_1447_Smooth muscle contraction,0.9295799393702848,0.37565196119419797,0.5531950272392199,0.3747953581673814,0.23351161516689656
GAVISH_3CA_METAPROGRAM_MACROPHAGES_MONOCYTE_SECRETED,0.7717466785878995,0.3973436167614722,0.6729984337369689,,0.5277482158838517
bioplanet_87_Corticosteroids and cardioprotection,0.34276643382064664,0.38180864250328445,0.512300029518849,0.248498376815468,1.27817789778887
bioplanet_1171_DNA replication pre-Initiation,0.5779758114786437,0.902127238971746,0.8502502605956129,1.33021237676219,1.5881219048282327
bioplanet_444_Cardiac muscle contraction,0.6769937997852533,,0.6786977258800098,0.1934352929456449,0.30178586184548106
bioplanet_675_Type II interferon signaling (interferon-gamma),0.9792451257262412,1.5250340987215527,1.1651566880936401,,1.012476074756038
bioplanet_1424_Gastrin pathway,0.9945479222038907,0.3442013614067568,1.151509379498299,,0.43340321938229415
bioplanet_611_Interferon signaling,1.046307071937343,,1.1710022659076131,,
bioplanet_59_BTG family proteins and cell cycle regulation,0.8417416810719922,0.5980932652921176,0.6452271777057186,,0.556764969072013
bioplanet_610_Downstream signaling events Of B cell receptor (BCR),0.6122522590060392,0.5728953313586594,0.7738115841414601,0.5450777306206543,1.3480525094504923
bioplanet_1562_IRAK2-mediated activation of TAK1 complex,0.5802379164071935,,,0.8358874115700945,0.4529602078355153
bioplanet_1656_Fanconi anemia pathway regulation,0.6064266722054085,,0.7189370521440163,1.4921221884182099,0.5055627229844641
bioplanet_12_Granzyme A-mediated apoptosis pathway,1.050856709351582,0.49399852629452895,0.6990857536273134,,
"bioplanet_752_Ghrelin biosynthesis, secretion, and deacylation",0.48041384275083,0.28523124936222743,1.2024513066434648,0.190978448373525,0.4841290398938637
bioplanet_669_TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition),0.5553973953898373,,0.6894616196930389,1.444404184366969,0.8481575680981098
bioplanet_1348_E-cadherin keratinocyte pathway,0.5396587292976045,0.4969943400820966,0.753535443847516,0.7964633049347579,0.29463123662803437
bioplanet_1334_E-cadherin nascent AJ-like junctions pathway,0.4336191060993731,0.4853102431882324,0.6959050650001218,1.371537508837668,0.24694949322415558
bioplanet_584_p75 neurotrophin receptor signaling via NF-kB,0.5283763170665647,0.413581062133959,0.9051476472221507,1.1157166562313765,0.2065950232100734
bioplanet_180_B cell survival pathway,0.37461373845674856,0.48716669743782015,0.5676834848599651,0.2914852879864178,1.1907040306913277
bioplanet_891_Inactivation of Cdc42 and Rac,0.4701948545849256,0.7774393060642809,0.941366658994341,0.621063295414613,0.5067071184564994
bioplanet_260_Spliceosome,1.2196153636427194,0.7991683548687925,0.9720958967529925,,0.8772802987424474
bioplanet_1036_Influenza viral RNA transcription and replication,1.0167127037797046,,0.8350805206450677,2.8671399931834074,2.3792724067907636
bioplanet_7_Mammalian calpain regulation of cell motility,1.09285668007783,0.4745437227713761,1.0231544044247811,0.8259145606430762,0.2605895635732665
bioplanet_1422_Interleukin-11 pathway,0.4443057873965478,1.0625124396523993,0.21319655447961014,,0.4357346740202702
GAVISH_3CA_METAPROGRAM_CD8_T_CELLS_CYTOTOXIC,1.4294200707813116,1.7073658523833968,1.6453152369667996,,
bioplanet_1552_Glutathione conjugation,0.5634765734824656,1.0521734830618885,0.5726391610675978,0.8355576611397402,0.5103789814893845
bioplanet_441_Deregulation of CDK5 in Alzheimer's disease,0.7887622455288529,0.512132208229762,0.682919048298997,0.7463475328518351,0.8529379922985567
bioplanet_1128_RNA polymerase III abortive and retractive initiation,1.1909605678677027,1.3831919562574568,1.441656693403199,,
bioplanet_1532_Ethanol oxidation,0.6240956937766016,0.8275424617256774,0.5628670382095857,0.7382567788450195,0.3413718845666007
GAVISH_3CA_METAPROGRAM_ENDOTHELIAL_COAGULATION,0.41268463781231407,0.4778387126575295,0.44339996377834895,1.5859320616468071,0.32844823759948233
bioplanet_972_Acyl chain remodelling of phosphatidylinositol,1.3570642000912967,0.7401826146359133,1.037335946447255,0.19299226694510369,0.4314915363745635
bioplanet_563_Cell death signaling by NRIF in the nucleus,0.512564498812239,,,1.3297928743941558,0.3315217461255282
bioplanet_65_Ran role in mitotic spindle regulation,0.9842159230457644,0.6355953689766343,0.8793628258994249,,0.37480247200353994
GAVISH_3CA_METAPROGRAM_FIBROBLASTS_CAF_4,0.5911384108484786,0.5906009333305914,0.5214628306633385,0.36578926051628535,1.4168636848295657
bioplanet_176_Repression of pain sensation by the transcriptional regulator DREAM,0.6873930467662098,1.8556803887135647,0.6218811478363863,1.9733147533669728,1.3001455807280933
bioplanet_982_Nef in HIV-1 replication and disease pathogenesis,1.0367587587252265,2.0622344751534216,1.4067071847885315,1.930334683633235,1.6853433053330995
GAVISH_3CA_MALIGNANT_METAPROGRAM_13_EMT_2,1.5422434445151512,0.8439914583449782,1.3352726122198584,,0.7173166688770386
bioplanet_410_Terpenoid backbone biosynthesis,1.4730485862021494,0.5001104751966491,1.0794108145959307,0.5130530257370388,0.6155231186151097
bioplanet_1510_Cross-presentation of particulate exogenous antigens (phagosomes),0.6554950789132986,0.33306151902084996,0.33783644873659685,0.5463227119117987,0.32106602030575665
GAVISH_3CA_METAPROGRAM_FIBROBLASTS_MYOFIBROBLASTS,0.8265808063638548,1.5356897101345894,0.8041482379360115,,0.48389987887057356
bioplanet_1484_Attachment of GPI anchor to uPAR,0.7784350165066101,2.232587342422562,1.2219474951408782,,0.3305139655254687
bioplanet_1206_MHC class II antigen presentation,0.8715292923418362,,0.960681828978356,,
bioplanet_688_Alpha-6 beta-1 and alpha-6 beta-4 integrin signaling,0.4830815948119861,0.4406487813786846,0.6084952254406674,1.2094224669473455,0.2533827660435745
bioplanet_720_Negative regulators of RIG-I/MDA5 signaling,0.5506062776120677,,0.7245178654999884,0.7306985009310951,0.7558826008081085
bioplanet_714_Downregulation of ERBB2-ERBB3 signaling,0.35487662382967583,2.1915830273042523,,1.320503256106637,0.29135602699802665
GAVISH_3CA_METAPROGRAM_CD4_T_CELLS_T_REG,0.8514226158843992,1.2387048051152412,0.772287837956149,,2.1666184147494287
bioplanet_846_Aflatoxin B1 metabolism,2.3133433001890853,1.2692768933338043,2.3392289603588545,1.269901474287634,
bioplanet_1381_Glypican-3 pathway,0.7987247428535155,0.35800694570028163,0.7055587193117403,,0.22278873291574997
bioplanet_839_Nicotinate metabolism,0.42783167772611846,0.3844420363832973,0.639999128562803,0.3913315306855608,
bioplanet_1367_Insulin regulation of blood glucose,0.40941254321367376,0.4370901379852896,0.5341798334369142,1.4941324549734505,0.38845797339914967
GAVISH_3CA_METAPROGRAM_EPITHELIAL_EPI3,1.5087010167292683,1.470447761436351,1.1516152429176427,,1.2275331276243886
bioplanet_1168_Post-elongation processing of intronless pre-mRNA,1.2786387857374657,0.6712681617901595,0.8231270069423869,,1.1426264438342384
